TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:             jib; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:             jim; TF: 0.000245; IDF: 1.466337; TF-IDF: 0.000360
word:          fights; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            deny; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:           folks; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:            mile; TF: 0.000168; IDF: 0.262364; TF-IDF: 0.000044
word:            mill; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           folly; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          column; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            mind; TF: 0.000658; IDF: 0.080043; TF-IDF: 0.000053
word:            mine; TF: 0.000090; IDF: 0.262364; TF-IDF: 0.000024
word:           altar; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        touching; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       reminding; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            miny; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            dern; TF: 0.000103; IDF: 1.178655; TF-IDF: 0.000122
word:       prisoners; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          fasten; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          faster; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          wander; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         cruelly; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:          adding; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         climbed; TF: 0.000090; IDF: 0.955511; TF-IDF: 0.000086
word:            desk; TF: 0.000103; IDF: 0.485508; TF-IDF: 0.000050
word:      passengers; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:             job; TF: 0.000116; IDF: 0.367725; TF-IDF: 0.000043
word:             joe; TF: 0.002194; IDF: 1.466337; TF-IDF: 0.003217
word:             jog; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          minded; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:         succeed; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         quicker; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:             joy; TF: 0.000142; IDF: 0.262364; TF-IDF: 0.000037
word:           urged; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        starting; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:       cautioned; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     pleasantest; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        insecure; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          cadets; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:            miss; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:        strictly; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:     rintendents; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         corners; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:            dewy; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       authority; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:         fulness; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           skies; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        licensed; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:          beetle; TF: 0.000129; IDF: 0.955511; TF-IDF: 0.000123
word:           skiff; TF: 0.000155; IDF: 1.871802; TF-IDF: 0.000290
word:             jug; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           legal; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:           rocks; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:           rocky; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:         cruelty; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         convert; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         quickly; TF: 0.000116; IDF: 0.167054; TF-IDF: 0.000019
word:           burnt; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         motions; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        rogerses; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        material; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:           image; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       royalties; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:        thronged; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         whither; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         furious; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      motherless; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           veins; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          zenith; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      rollicking; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           means; TF: 0.000271; IDF: 0.080043; TF-IDF: 0.000022
word:           meant; TF: 0.000219; IDF: 0.080043; TF-IDF: 0.000018
word:          wasted; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:         success; TF: 0.000090; IDF: 0.262364; TF-IDF: 0.000024
word:    solicitation; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:            odds; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:         beneath; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          mister; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          valued; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:      containing; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       undefined; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:        teachers; TF: 0.000065; IDF: 1.178655; TF-IDF: 0.000076
word:        vicinity; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:         caitiff; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        sketches; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:      reluctance; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          morrow; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:       recounted; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         acquire; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         stanzas; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            blab; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:     nothingness; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           lying; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:          shanty; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         dancing; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:       compelled; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          binary; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        unworthy; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        intruded; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          alfred; TF: 0.000103; IDF: 1.871802; TF-IDF: 0.000193
word:           mamma; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:        intruder; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        inclined; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:             keg; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:             kep; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:             key; TF: 0.000077; IDF: 0.367725; TF-IDF: 0.000028
word:          coaxed; TF: 0.000116; IDF: 1.178655; TF-IDF: 0.000137
word:            bled; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        fountain; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       torturing; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         unhappy; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:            blew; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:        original; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:      brightened; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          breezy; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           block; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:            odor; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       listeners; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:             kin; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         ominous; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       preachers; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         mourned; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:        obtruded; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           agent; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         mourner; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           climb; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:          lulled; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         windows; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:    satisfaction; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:           wedge; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        procured; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         nearest; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         weepons; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       attending; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:      successful; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:          spring; TF: 0.000232; IDF: 0.167054; TF-IDF: 0.000039
word:        preached; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        preacher; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         sandbar; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:         however; TF: 0.000284; IDF: 0.080043; TF-IDF: 0.000023
word:          bushel; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          bushes; TF: 0.000103; IDF: 0.619039; TF-IDF: 0.000064
word:       suspended; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:        entitled; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         circles; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       suspender; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:         muffled; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:         hideous; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          rotten; TF: 0.000129; IDF: 0.955511; TF-IDF: 0.000123
word:           hispy; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          walked; TF: 0.000129; IDF: 0.262364; TF-IDF: 0.000034
word:           blood; TF: 0.000194; IDF: 0.367725; TF-IDF: 0.000071
word:          except; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:           bloom; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        speckled; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        relapsed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          craggy; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          dollar; TF: 0.000052; IDF: 1.466337; TF-IDF: 0.000076
word:         benches; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:            blue; TF: 0.000232; IDF: 0.262364; TF-IDF: 0.000061
word:            blur; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         sayings; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        cautious; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        overhead; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:          fooled; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         yielded; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:          morsel; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       meanwhile; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:       immediate; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        terrific; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           chunk; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:          prized; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          awhile; TF: 0.000194; IDF: 1.466337; TF-IDF: 0.000284
word:          tables; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          prizes; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        preserve; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        blessing; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            face; TF: 0.000852; IDF: 0.080043; TF-IDF: 0.000068
word:         surface; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:            fact; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:            fade; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        blinding; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:          boiled; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          foolin; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          boiler; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         abreast; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:           blown; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:        menendez; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        received; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:           rival; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:  inarticulately; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       devilment; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         minutes; TF: 0.000206; IDF: 0.167054; TF-IDF: 0.000034
word:         station; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:      population; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          sermon; TF: 0.000168; IDF: 0.619039; TF-IDF: 0.000104
word:            fair; TF: 0.000439; IDF: 0.080043; TF-IDF: 0.000035
word:          sobbed; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:           river; TF: 0.000336; IDF: 0.367725; TF-IDF: 0.000123
word:       concluded; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:          samuel; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:     festivities; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      postmaster; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:             lad; TF: 0.000142; IDF: 0.262364; TF-IDF: 0.000037
word:             lam; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:             lap; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:             lar; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:            fall; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:             law; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:             lay; TF: 0.000594; IDF: 0.167054; TF-IDF: 0.000099
word:           latch; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            fame; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         gbnewby; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:      overlooked; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            fans; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         deliver; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:          fallen; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:           later; TF: 0.000142; IDF: 0.167054; TF-IDF: 0.000024
word:           manly; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:          tragic; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:             led; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:        tempting; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:             leg; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:             let; TF: 0.001213; IDF: 0.080043; TF-IDF: 0.000097
word:            xiii; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:         spanish; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:        distinct; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:         objects; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:    preparations; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      manuscript; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        fanciful; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:         worried; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           latin; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         vacancy; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            fast; TF: 0.000142; IDF: 0.080043; TF-IDF: 0.000011
word:             lid; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:             lie; TF: 0.000258; IDF: 0.080043; TF-IDF: 0.000021
word:           ardor; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            fate; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:          soiled; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:             lip; TF: 0.000077; IDF: 0.619039; TF-IDF: 0.000048
word:        tripping; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:             lit; TF: 0.000168; IDF: 0.619039; TF-IDF: 0.000104
word:           weeds; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:   whithersoever; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:     reluctantly; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:      admiration; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:            void; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:            tuck; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         mottoes; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        provided; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:     necessarily; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:           calls; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:          woolly; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          cuffed; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          muslin; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     unanimously; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        crackers; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       searching; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:        trinkets; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       absorbing; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:        maddened; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:             log; TF: 0.000103; IDF: 0.773190; TF-IDF: 0.000080
word:       stretched; TF: 0.000090; IDF: 0.262364; TF-IDF: 0.000024
word:       respected; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:             lot; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:  reverberations; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:             low; TF: 0.000219; IDF: 0.167054; TF-IDF: 0.000037
word:          member; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:        sections; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       remembers; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           weeks; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:    imaginations; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           dozen; TF: 0.000090; IDF: 0.485508; TF-IDF: 0.000044
word:         trotted; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:  confidentially; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       confessed; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:       threshold; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          mortal; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          mortar; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          pariah; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          walled; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        cowardly; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          waller; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        tackling; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          shaped; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:             lug; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           smell; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           smelt; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          miller; TF: 0.000129; IDF: 0.955511; TF-IDF: 0.000123
word:        sticking; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:          lances; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        awfulest; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:   transcription; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
