TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:           means; TF: 0.000192; IDF: 0.074108; TF-IDF: 0.000014
word:           meant; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:        eligible; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          wasted; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:      charmingly; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:           skins; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         success; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:      afterwards; TF: 0.000144; IDF: 0.154151; TF-IDF: 0.000022
word:    solicitation; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         beneath; TF: 0.000120; IDF: 0.336472; TF-IDF: 0.000040
word:       strangled; TF: 0.000060; IDF: 1.252763; TF-IDF: 0.000075
word:         jasmine; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          valued; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:     indignation; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:      containing; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       advertise; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:          dimmed; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:       illusions; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      dissecting; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         discord; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:          morrow; TF: 0.000144; IDF: 0.336472; TF-IDF: 0.000048
word:         helping; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:           click; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       stupidity; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:        resigned; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         stanzas; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       threading; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           lying; TF: 0.000240; IDF: 0.074108; TF-IDF: 0.000018
word:           poole; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         dancing; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:       compelled; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          binary; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      perforated; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        unworthy; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        inclined; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:        draggled; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           cakes; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:             key; TF: 0.000216; IDF: 0.336472; TF-IDF: 0.000073
word:          decent; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         perfume; TF: 0.000072; IDF: 1.540445; TF-IDF: 0.000111
word:         unhappy; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:         follows; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            blew; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:        original; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:   fantastically; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         threads; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:         nervous; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:          exceed; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         pigeons; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       listeners; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:        wrenched; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         mourned; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           agent; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        clusters; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         windows; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:        meanings; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:  distinguishing; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           cling; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           wedge; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         critics; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       culminate; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           chuck; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        procured; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         orleans; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:      successful; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          spring; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:        preached; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:        preacher; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:   justification; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         however; TF: 0.000311; IDF: 0.074108; TF-IDF: 0.000023
word:           bushy; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word: responsibilities; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:       suspended; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        entitled; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:        entitles; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         bloomed; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         callous; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:       francisco; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:         muffler; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         hideous; TF: 0.000383; IDF: 0.693147; TF-IDF: 0.000266
word:        monmouth; TF: 0.000060; IDF: 2.639057; TF-IDF: 0.000158
word:           lasts; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:          walked; TF: 0.000287; IDF: 0.241162; TF-IDF: 0.000069
word:           blood; TF: 0.000275; IDF: 0.336472; TF-IDF: 0.000093
word:          except; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000020
word:        garlands; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           bloom; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         benches; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            blue; TF: 0.000335; IDF: 0.241162; TF-IDF: 0.000081
word:        overhead; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          excess; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         yielded; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       immediate; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:          tables; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         primers; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        preserve; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        blessing; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            face; TF: 0.001281; IDF: 0.074108; TF-IDF: 0.000095
word:         surface; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:            fact; TF: 0.000216; IDF: 0.074108; TF-IDF: 0.000016
word:     consolation; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:            fade; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:            fads; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          brutal; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:           blown; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:           blows; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        received; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:           rival; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         minutes; TF: 0.000252; IDF: 0.154151; TF-IDF: 0.000039
word:         emathia; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       tradesman; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            fail; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:            fain; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           until; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:           arden; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:        goodbody; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          abject; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          symbol; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:           river; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:           mania; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:             lad; TF: 0.000623; IDF: 0.241162; TF-IDF: 0.000150
word:             lap; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            fall; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:             law; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:             lay; TF: 0.000144; IDF: 0.154151; TF-IDF: 0.000022
word:          bernal; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           latch; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:   antinomianism; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         perozes; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       tradesmen; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            fame; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         gbnewby; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          fallen; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:           later; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:          cabman; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        superbly; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          tragic; TF: 0.000132; IDF: 0.847298; TF-IDF: 0.000112
word:             led; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:       elevating; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:             les; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:             let; TF: 0.000790; IDF: 0.074108; TF-IDF: 0.000059
word:          arrive; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:         spanish; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        distinct; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:         objects; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        gaveston; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     undisturbed; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:            fare; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:           manon; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            farm; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:        archways; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:       poisoning; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          cabmen; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            fast; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:             lie; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:            fate; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          soiled; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:             lip; TF: 0.000132; IDF: 0.559616; TF-IDF: 0.000074
word:         chemist; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:             lis; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:             lit; TF: 0.000132; IDF: 0.559616; TF-IDF: 0.000074
word:           weeds; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:      admiration; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:            void; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:  overemphasized; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        provided; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:     necessarily; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           calls; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:            fawn; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        regiment; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        opinions; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       aspilates; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          glossy; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         stabbed; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:           barge; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:       searching; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:        maddened; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:             log; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       stretched; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:         orlando; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         hungers; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:             lot; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:             low; TF: 0.000204; IDF: 0.154151; TF-IDF: 0.000031
word:          member; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:        sections; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         branded; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:    elegantiarum; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       remembers; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           weeks; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:   probabilities; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:    misadventure; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      distilling; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       whiteness; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         belgian; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          walled; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          winter; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:      experiment; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:         doorway; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:          shaped; TF: 0.000132; IDF: 0.441833; TF-IDF: 0.000058
word:       velasquez; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       procuring; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:      detestable; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          shapes; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:         hissing; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:           smell; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         risking; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           stock; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:   transcription; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          mortem; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         sonnets; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:      irritating; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:     distinction; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:         heroine; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            ture; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          remind; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:         slashed; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            turn; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:      perfection; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         brandon; TF: 0.000072; IDF: 2.639057; TF-IDF: 0.000190
word:         commits; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          played; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:          jewels; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:          player; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       incrusted; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          damage; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           began; TF: 0.000527; IDF: 0.074108; TF-IDF: 0.000039
word:        monsieur; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:         siphons; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      surrenders; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         updated; TF: 0.000036; IDF: 0.000000; TF-IDF: 0.000000
word:         culture; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:       hypocrisy; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         wounded; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:      rebellions; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       hypocrite; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:      exhibition; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:         persons; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:           stone; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:           troop; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      negligence; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           stood; TF: 0.000407; IDF: 0.074108; TF-IDF: 0.000030
word:       precision; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       intervals; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           stool; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          firing; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:             mad; TF: 0.000431; IDF: 0.441833; TF-IDF: 0.000190
word:             mal; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:             man; TF: 0.002156; IDF: 0.074108; TF-IDF: 0.000160
word:             mar; TF: 0.000072; IDF: 1.252763; TF-IDF: 0.000090
word:             may; TF: 0.000563; IDF: 0.000000; TF-IDF: 0.000000
word:       intellect; TF: 0.000120; IDF: 1.029619; TF-IDF: 0.000123
word:        addition; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        overdraw; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        worships; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:  philanthropist; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:      countrymen; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        stranger; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:           store; TF: 0.000144; IDF: 0.441833; TF-IDF: 0.000063
word:          powder; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           storm; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:           story; TF: 0.000156; IDF: 0.241162; TF-IDF: 0.000038
word:           begin; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:      frightened; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:             men; TF: 0.000886; IDF: 0.074108; TF-IDF: 0.000066
word:             met; TF: 0.000491; IDF: 0.074108; TF-IDF: 0.000036
word:           going; TF: 0.001042; IDF: 0.074108; TF-IDF: 0.000077
word:           laugh; TF: 0.000240; IDF: 0.074108; TF-IDF: 0.000018
word:      rebellious; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         raising; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:     maintaining; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           stout; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        startled; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:          facile; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           cease; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:           stove; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      scrupulous; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     realization; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:          damask; TF: 0.000060; IDF: 1.540445; TF-IDF: 0.000092
word:         scenery; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:          facing; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         schools; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:             mix; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        strangle; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         hearing; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:         beaters; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:         meaning; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:       ancestors; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       profusely; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           based; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        berkeley; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       satinwood; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:       dishonour; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
