TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:    lesdiguieres; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:             gil; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      jealousies; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:        accuracy; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:           beans; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        profonds; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         fabvier; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         radiant; TF: 0.000064; IDF: 0.955511; TF-IDF: 0.000061
word:        tempered; TF: 0.000012; IDF: 0.367725; TF-IDF: 0.000004
word:         strokes; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:           maire; TF: 0.000102; IDF: 2.564949; TF-IDF: 0.000262
word:          jargon; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:     breakfasted; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:        abundant; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:          heresy; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       magicians; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        costumer; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        costumes; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:     compromised; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:       cannoneer; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       shoulders; TF: 0.000101; IDF: 0.080043; TF-IDF: 0.000008
word:           foils; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        heredity; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       cheapness; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     compromises; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:    explanations; TF: 0.000009; IDF: 0.485508; TF-IDF: 0.000004
word:    transcribing; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        scribere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         defects; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:        deafened; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      uniformity; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       botocudos; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         caesars; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:         leprosy; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         bachelu; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       boulevard; TF: 0.000182; IDF: 1.871802; TF-IDF: 0.000341
word:         regrets; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:      blackening; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         bestows; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:     transformed; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:    displacement; TF: 0.000005; IDF: 0.619039; TF-IDF: 0.000003
word:         musings; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        servisse; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           beard; TF: 0.000040; IDF: 0.955511; TF-IDF: 0.000038
word:       militaire; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          dubbed; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      inundating; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           douai; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          sentry; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           bears; TF: 0.000054; IDF: 0.485508; TF-IDF: 0.000026
word:    combustibles; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        kindness; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:      scratching; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:       salaberry; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         leprous; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          knotty; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:    martainville; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         florian; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        guttural; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        besieged; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      inundation; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:           beast; TF: 0.000080; IDF: 0.367725; TF-IDF: 0.000029
word:           doubt; TF: 0.000189; IDF: 0.080043; TF-IDF: 0.000015
word:       doubtless; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:       carpentry; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        tolerant; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             god; TF: 0.000622; IDF: 0.262364; TF-IDF: 0.000163
word:           ducts; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         verdure; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           douce; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     humiliating; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         radiate; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             got; TF: 0.000123; IDF: 0.080043; TF-IDF: 0.000010
word:           beats; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:        pigritia; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:   abolitionists; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      ventilated; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      unexpected; TF: 0.000068; IDF: 0.367725; TF-IDF: 0.000025
word:         heaping; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:           clerk; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:  responsibility; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:         bearers; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:          bazile; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     occurrences; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:       parsonage; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:     humiliation; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:           beaux; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          elapse; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        thwarted; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      superhuman; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:        echelons; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          ionian; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:       hostility; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       crocodile; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:           ankle; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:       allowance; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:        mildness; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      forfeiture; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:        excepted; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:      epaulettes; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      redbreasts; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      barthelemy; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000044
word:         guarded; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000021
word:        numbered; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         faction; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:      democratic; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:        clumsily; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        gourgaud; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         quilles; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          aspect; TF: 0.000080; IDF: 0.619039; TF-IDF: 0.000049
word:         fetched; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:     voltairians; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        imbecile; TF: 0.000080; IDF: 1.178655; TF-IDF: 0.000094
word:        tendrils; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        claudian; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        ermitage; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    convalescent; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       elucidate; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           cuirs; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         antoine; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000143
word:       renounced; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:           awoke; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:      profundity; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:      indirectly; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:        tolerate; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       despoiled; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         celeste; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          shaken; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:          shakes; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:             gue; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          carved; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:          fuller; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       questions; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:             gum; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:             gun; TF: 0.000135; IDF: 0.485508; TF-IDF: 0.000066
word:          carvel; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         bacheux; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          series; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:             gut; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:             guy; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:        welcomed; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       equivoque; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           buona; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          wiping; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:      distresses; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        presents; TF: 0.000031; IDF: 0.619039; TF-IDF: 0.000019
word:   sleeplessness; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:    strengthened; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:            irma; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        gigantic; TF: 0.000035; IDF: 1.466337; TF-IDF: 0.000051
word:        external; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     significant; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:         immoral; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       bordering; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        histoire; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      inconstant; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         primary; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     whisperings; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:   ingenuousness; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:         shocked; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:          cracks; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:     legionaries; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        stoppage; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      historical; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:       loadstone; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      auspicious; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         snowing; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        retrench; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          nephew; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:      infectious; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         picture; TF: 0.000045; IDF: 0.000000; TF-IDF: 0.000000
word:            iron; TF: 0.000284; IDF: 0.367725; TF-IDF: 0.000105
word:         thereby; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:         timidly; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:        terrible; TF: 0.000387; IDF: 0.367725; TF-IDF: 0.000142
word:         driving; TF: 0.000023; IDF: 0.167054; TF-IDF: 0.000004
word:          motion; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000013
word:          pardie; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:        whenever; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:        terribly; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:           nadir; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          branch; TF: 0.000088; IDF: 0.367725; TF-IDF: 0.000033
word:         origins; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        malheurs; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         stately; TF: 0.000002; IDF: 0.485508; TF-IDF: 0.000001
word:         vivonne; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          dwells; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         cracked; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:           walks; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      prevailing; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          plates; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:         bucelin; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      luxembourg; TF: 0.000097; IDF: 2.564949; TF-IDF: 0.000249
word:    apprehending; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           poles; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:         unheard; TF: 0.000024; IDF: 0.955511; TF-IDF: 0.000023
word:         blanche; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      eglantines; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     imagination; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          brands; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:           walls; TF: 0.000175; IDF: 0.262364; TF-IDF: 0.000046
word:          brandy; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:     snapdragons; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         zealous; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         pirates; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         parbleu; TF: 0.000023; IDF: 2.564949; TF-IDF: 0.000058
word:    consecration; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:   exasperations; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      tranquilly; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000031
word:     accelerated; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         chicken; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:        perishes; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        outlined; TF: 0.000042; IDF: 1.871802; TF-IDF: 0.000078
word:          shakos; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       bonaparte; TF: 0.000054; IDF: 2.564949; TF-IDF: 0.000138
word:        outlines; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:         wavered; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:        thirteen; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:      expressing; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:        tottered; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         batarde; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           mules; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:      unforeseen; TF: 0.000023; IDF: 0.955511; TF-IDF: 0.000022
word:         bizarre; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        externis; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    assimilation; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       workshops; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:       otherwise; TF: 0.000075; IDF: 0.262364; TF-IDF: 0.000020
word:         bizarro; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        sentinel; TF: 0.000024; IDF: 1.178655; TF-IDF: 0.000029
word:          fields; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:      renouncing; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      faverolles; TF: 0.000028; IDF: 2.564949; TF-IDF: 0.000071
word:      expression; TF: 0.000094; IDF: 0.167054; TF-IDF: 0.000016
word:         therein; TF: 0.000043; IDF: 1.178655; TF-IDF: 0.000051
word:         knacker; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         handled; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:     bourgeoisie; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000098
word:           sills; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           silly; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:          pardon; TF: 0.000069; IDF: 0.262364; TF-IDF: 0.000018
word:         handles; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         ancient; TF: 0.000227; IDF: 0.262364; TF-IDF: 0.000060
word:          traced; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:          motive; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:             had; TF: 0.010722; IDF: 0.080043; TF-IDF: 0.000858
word:        clashing; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:      redoubling; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          traces; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000021
word:             hal; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:             ham; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:             hap; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:             has; TF: 0.001873; IDF: 0.080043; TF-IDF: 0.000150
word:             hat; TF: 0.000160; IDF: 0.080043; TF-IDF: 0.000013
word:      importuned; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             hay; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:       shuddered; TF: 0.000055; IDF: 0.773190; TF-IDF: 0.000043
word:      pseudonyme; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       denseness; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        charging; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         craning; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     terraqueous; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       scoundrel; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:       ballistic; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       furniture; TF: 0.000068; IDF: 0.485508; TF-IDF: 0.000033
word:        believed; TF: 0.000059; IDF: 0.080043; TF-IDF: 0.000005
word:       sportsman; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          arrest; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:        believer; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        believes; TF: 0.000009; IDF: 0.619039; TF-IDF: 0.000005
word:        essaying; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     enlargement; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          crowds; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          morose; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          branle; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         regency; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     unspeakably; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            oaks; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          studio; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:      disdainful; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:      horizontal; TF: 0.000023; IDF: 1.466337; TF-IDF: 0.000033
word:       palaiseau; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      profoundly; TF: 0.000040; IDF: 0.955511; TF-IDF: 0.000038
word:        heartily; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:        ramified; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           lured; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:             hem; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      sarmatians; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:        upstairs; TF: 0.000009; IDF: 0.485508; TF-IDF: 0.000004
word:          platon; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             her; TF: 0.004571; IDF: 0.080043; TF-IDF: 0.000366
word:            bids; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             hew; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:             hey; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
