TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:             had; TF: 0.003833; IDF: 0.074108; TF-IDF: 0.000284
word:       erysiplas; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:             ham; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:             han; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:             has; TF: 0.000464; IDF: 0.074108; TF-IDF: 0.000034
word:             hat; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:             haw; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        charging; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:       scoundrel; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:        believed; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:           polly; TF: 0.000108; IDF: 1.945910; TF-IDF: 0.000209
word:        believes; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          crowds; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           waltz; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:           wunst; TF: 0.000050; IDF: 2.639057; TF-IDF: 0.000131
word:       shriveled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             hel; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        upstairs; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:             her; TF: 0.002939; IDF: 0.074108; TF-IDF: 0.000218
word:             hey; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:         whitest; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           terms; TF: 0.000182; IDF: 0.000000; TF-IDF: 0.000000
word:          gloomy; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          tracks; TF: 0.000091; IDF: 0.693147; TF-IDF: 0.000063
word:        hornback; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:         gregory; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:             hid; TF: 0.000331; IDF: 0.441833; TF-IDF: 0.000146
word:      watermelon; TF: 0.000091; IDF: 1.945910; TF-IDF: 0.000177
word:             him; TF: 0.006102; IDF: 0.074108; TF-IDF: 0.000452
word:             his; TF: 0.004694; IDF: 0.074108; TF-IDF: 0.000348
word:             hit; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:        roughest; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        splendid; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:            oars; TF: 0.000083; IDF: 1.540445; TF-IDF: 0.000128
word:        shipping; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           smack; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        tolerble; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        moreover; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:            oath; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:            bile; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         cussing; TF: 0.000116; IDF: 2.639057; TF-IDF: 0.000306
word:            bill; TF: 0.000207; IDF: 0.336472; TF-IDF: 0.000070
word:          fretta; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        grandeur; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          absent; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:           bangs; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:           given; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:           gives; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:             hog; TF: 0.000058; IDF: 1.945910; TF-IDF: 0.000113
word:             hop; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:         murders; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:             hot; TF: 0.000124; IDF: 0.074108; TF-IDF: 0.000009
word:             how; TF: 0.001722; IDF: 0.074108; TF-IDF: 0.000128
word:          truest; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        mumbling; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         hifalut; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        carrying; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          cabins; TF: 0.000041; IDF: 1.945910; TF-IDF: 0.000081
word:           banks; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:           givin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            bird; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:         hisself; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        security; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:             htm; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:             hub; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:            bite; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:             hug; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:           small; TF: 0.000124; IDF: 0.074108; TF-IDF: 0.000009
word:             hum; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:       christmas; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:             hut; TF: 0.000075; IDF: 1.029619; TF-IDF: 0.000077
word:        gladdest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           tight; TF: 0.000124; IDF: 0.336472; TF-IDF: 0.000042
word:         servant; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:    disappointed; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          ambush; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         flopped; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           weary; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:     consecutive; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          babtis; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        language; TF: 0.000017; IDF: 0.000000; TF-IDF: 0.000000
word:         rolling; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:           extra; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          viewed; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           smart; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:          agwyne; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           smash; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         whooped; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:        daughter; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:         written; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          quarry; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           roast; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:    superstition; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     splendidest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          though; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:        required; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:        sherburn; TF: 0.000149; IDF: 1.029619; TF-IDF: 0.000153
word:         whirled; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:           makes; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:         version; TF: 0.000008; IDF: 0.000000; TF-IDF: 0.000000
word:         shouted; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:     indifferent; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         whoopin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          parent; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        raftsman; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:           knock; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:          traded; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:       oppressor; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          trader; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           makin; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:         varmint; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          method; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         cocking; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:       plastered; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:             ice; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:           young; TF: 0.000472; IDF: 0.074108; TF-IDF: 0.000035
word:        raftsmen; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           risin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        cannibal; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         lantern; TF: 0.000190; IDF: 0.559616; TF-IDF: 0.000107
word:     expectation; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         amazing; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:       specially; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:           yourn; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:           yours; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:         sleeves; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           webby; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         reddens; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         planted; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             iii; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:          gashly; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        marching; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            trap; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:            knee; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:           mumps; TF: 0.000099; IDF: 2.639057; TF-IDF: 0.000262
word:        pictures; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          bekase; TF: 0.000041; IDF: 1.540445; TF-IDF: 0.000064
word:            knew; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:   investigation; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:        pleasure; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          profit; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:             ike; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:       unstopped; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:       stabboard; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:         jumbled; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            tree; TF: 0.000174; IDF: 0.336472; TF-IDF: 0.000059
word:            itch; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word: representations; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           irons; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            knit; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             ink; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:         sealing; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:             int; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           robes; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         meanest; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:           becuz; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         anxiety; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:            trim; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            trip; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:       chimbleys; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           knots; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:     explanation; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           cairo; TF: 0.000108; IDF: 1.945910; TF-IDF: 0.000209
word:             irs; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            knob; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            knot; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            know; TF: 0.002136; IDF: 0.074108; TF-IDF: 0.000158
word:             its; TF: 0.000190; IDF: 0.074108; TF-IDF: 0.000014
word:          nature; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          silent; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           knows; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:      lawsamercy; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       speculate; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:         oranges; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            trod; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:      production; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        mourning; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:           since; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:          copied; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         closing; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          bother; TF: 0.000108; IDF: 0.441833; TF-IDF: 0.000048
word:          copies; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:         tremens; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          hopped; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         natural; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:          hopper; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:         elegant; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:       crossings; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           sings; TF: 0.000124; IDF: 0.441833; TF-IDF: 0.000055
word:         skinned; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         escapes; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:            dead; TF: 0.000629; IDF: 0.074108; TF-IDF: 0.000047
word:            true; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:            deal; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:            dear; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:      whippowill; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         natured; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          missed; TF: 0.000108; IDF: 0.154151; TF-IDF: 0.000017
word:         ignored; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            deck; TF: 0.000066; IDF: 0.847298; TF-IDF: 0.000056
word:          knowed; TF: 0.000778; IDF: 0.693147; TF-IDF: 0.000539
word:            deed; TF: 0.000058; IDF: 0.559616; TF-IDF: 0.000032
word:            deef; TF: 0.000058; IDF: 1.945910; TF-IDF: 0.000113
word:            deep; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:            deer; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         spirits; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:             jam; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:             jaw; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         druther; TF: 0.000066; IDF: 1.540445; TF-IDF: 0.000102
word:          spider; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:           folds; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            mids; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          letter; TF: 0.000157; IDF: 0.074108; TF-IDF: 0.000012
word:           wants; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:      commercial; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:             jes; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:        stooping; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          edward; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           large; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:           hired; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:       moonlight; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:             jis; TF: 0.000182; IDF: 1.252763; TF-IDF: 0.000228
word:          fights; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            dent; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            deny; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:         clouded; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:           folks; TF: 0.000240; IDF: 0.559616; TF-IDF: 0.000134
word:            mild; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            mile; TF: 0.000671; IDF: 0.241162; TF-IDF: 0.000162
word:         addling; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            milk; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:            mill; TF: 0.000124; IDF: 0.559616; TF-IDF: 0.000070
word:      fatherless; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            mind; TF: 0.000638; IDF: 0.074108; TF-IDF: 0.000047
word:            mine; TF: 0.000149; IDF: 0.241162; TF-IDF: 0.000036
word:         respect; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:        touching; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:            dern; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:       prisoners; TF: 0.000075; IDF: 1.029619; TF-IDF: 0.000077
word:          fasten; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          faster; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          missus; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:            dese; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:        overdone; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      passengers; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             job; TF: 0.000149; IDF: 0.336472; TF-IDF: 0.000050
word:             joe; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:          minded; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         quicker; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:             joy; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:        phelpses; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        starting; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:       unkivered; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            mire; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           alter; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:     gingerbread; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       flatheads; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            miss; TF: 0.000654; IDF: 0.154151; TF-IDF: 0.000101
word:            mist; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         corners; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            mite; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:        licensed; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           skiff; TF: 0.000157; IDF: 1.945910; TF-IDF: 0.000306
word:             jug; TF: 0.000083; IDF: 0.847298; TF-IDF: 0.000070
word:           legal; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:           rocks; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:           rocky; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         convert; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           burnt; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:       elexander; TF: 0.000050; IDF: 1.945910; TF-IDF: 0.000097
word:       royalties; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         shutter; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:           meals; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:      motherless; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         hogwash; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           leggo; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           means; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:           meant; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:          wasted; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:      afterwards; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:    solicitation; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            odds; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         beneath; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          mister; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:     indignation; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:     shepherdson; TF: 0.000075; IDF: 1.540445; TF-IDF: 0.000115
word:           skips; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      containing; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:       advertise; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          morrow; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
