TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:          decade; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            runs; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:          wetted; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:     tournaments; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           ducat; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       downright; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        exemplar; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:       attribute; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       accession; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        although; TF: 0.000893; IDF: 0.262364; TF-IDF: 0.000234
word:      conquerors; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           still; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:        troubled; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         testina; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:          either; TF: 0.001406; IDF: 0.080043; TF-IDF: 0.000113
word:        troubles; TF: 0.000171; IDF: 0.485508; TF-IDF: 0.000083
word:            town; TF: 0.000190; IDF: 0.167054; TF-IDF: 0.000032
word:           clean; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:           clear; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:     irrevocable; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         sincere; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      victualled; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      encampment; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       serezzana; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          donate; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         fathers; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        mitigate; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          spread; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          scipio; TF: 0.000133; IDF: 2.564949; TF-IDF: 0.000341
word:           duchy; TF: 0.000133; IDF: 1.871802; TF-IDF: 0.000249
word:         persist; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           trite; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      surrounded; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          vigour; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:       provinces; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:        presence; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:           again; TF: 0.000418; IDF: 0.080043; TF-IDF: 0.000033
word:             get; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:        critical; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         mankind; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         project; TF: 0.001653; IDF: 0.000000; TF-IDF: 0.000000
word:           beams; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     pecuniarily; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:             gia; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:       fortitude; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          heresy; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       shoulders; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word: extraordinarily; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         defects; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:      uniformity; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:             gli; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:         bestows; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         metauro; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:           bears; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:        besieged; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:           beast; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:           doubt; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:       doubtless; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:             god; TF: 0.000380; IDF: 0.262364; TF-IDF: 0.000100
word:             got; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:      unexpected; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:     occurrences; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       machiavel; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        excepted; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:        numbered; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         faction; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          aspect; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      indirectly; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       despoiled; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:         literal; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        welcomed; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:    strengthened; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:        external; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:      inconstant; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      historical; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          nephew; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         picture; TF: 0.000019; IDF: 0.000000; TF-IDF: 0.000000
word:        terrible; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         driving; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:          motion; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        whenever; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:         florins; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      ultimately; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          branch; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:      malcontent; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         stately; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           walks; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         unheard; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:     imagination; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         javelin; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           walls; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:        thirteen; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       benedetto; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           mules; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      unforeseen; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       otherwise; TF: 0.000285; IDF: 0.262364; TF-IDF: 0.000075
word:      expression; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         handled; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          pardon; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         ancient; TF: 0.000228; IDF: 0.262364; TF-IDF: 0.000060
word:             had; TF: 0.005568; IDF: 0.080043; TF-IDF: 0.000446
word:             has; TF: 0.003098; IDF: 0.080043; TF-IDF: 0.000248
word:             hat; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        stockade; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        believed; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:          arrest; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        believes; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:      flatterers; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:      maximilian; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:             her; TF: 0.000703; IDF: 0.080043; TF-IDF: 0.000056
word:          stable; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           terms; TF: 0.000475; IDF: 0.000000; TF-IDF: 0.000000
word:        obtained; TF: 0.000209; IDF: 0.485508; TF-IDF: 0.000101
word:         gregory; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      unfruitful; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:             him; TF: 0.007925; IDF: 0.080043; TF-IDF: 0.000634
word:             his; TF: 0.012163; IDF: 0.080043; TF-IDF: 0.000974
word:             hit; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:         effects; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        splendid; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         gazette; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:    presentation; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        moreover; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:         amilcar; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        securing; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            oath; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       innovator; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          ceased; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:          hectic; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:          absent; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        meantime; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           given; TF: 0.000589; IDF: 0.080043; TF-IDF: 0.000047
word:          rulers; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:           giver; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           gives; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:       confident; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:            bind; TF: 0.000095; IDF: 0.955511; TF-IDF: 0.000091
word:          lodged; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         murders; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:             hot; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:             how; TF: 0.001482; IDF: 0.080043; TF-IDF: 0.000119
word:     innovations; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        carrying; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          remedy; TF: 0.000133; IDF: 0.955511; TF-IDF: 0.000127
word:       childhood; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           lapse; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        fermians; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           banks; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:       evidences; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:           terza; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         entered; TF: 0.000190; IDF: 0.367725; TF-IDF: 0.000070
word:        security; TF: 0.000228; IDF: 0.367725; TF-IDF: 0.000084
word:        injuries; TF: 0.000133; IDF: 0.773190; TF-IDF: 0.000103
word:      contesting; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       cavalcade; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       fulfilled; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           small; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:         pursuit; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:     thriftiness; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         germans; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:         servant; TF: 0.000152; IDF: 0.367725; TF-IDF: 0.000056
word:         germany; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:         upholds; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      favourable; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       oppressed; TF: 0.000190; IDF: 0.367725; TF-IDF: 0.000070
word:           weary; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         goliath; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        language; TF: 0.000114; IDF: 0.000000; TF-IDF: 0.000000
word:       debatable; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          viewed; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       occupying; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        injuring; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       dignified; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        daughter; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:         written; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:        asserted; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     distinguish; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          though; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:        required; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:           makes; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:      obstructed; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         version; TF: 0.000019; IDF: 0.000000; TF-IDF: 0.000000
word:            obey; TF: 0.000114; IDF: 0.773190; TF-IDF: 0.000088
word:         shouted; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         chiefly; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:           risen; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:           rises; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       roughness; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          method; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           young; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:         nephews; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     expectation; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:       completed; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:      undismayed; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:     approaching; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           duels; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       fisherman; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           yours; TF: 0.000114; IDF: 0.167054; TF-IDF: 0.000019
word:             iii; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:        marching; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        pictured; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:           youth; TF: 0.000171; IDF: 0.262364; TF-IDF: 0.000045
word:         inferno; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      cleverness; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         citadel; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            knew; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:     panciatichi; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        pleasure; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:          profit; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:           goest; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           dacre; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:             ill; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:        credited; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:         ditches; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word: representations; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       undertake; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:         austria; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       offending; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       effecting; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         anxiety; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:      lamentable; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          taddeo; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:     explanation; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:             irs; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        beatrice; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        confided; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          uphold; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            knot; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            know; TF: 0.000532; IDF: 0.080043; TF-IDF: 0.000043
word:             its; TF: 0.001178; IDF: 0.080043; TF-IDF: 0.000094
word:          nature; TF: 0.000304; IDF: 0.262364; TF-IDF: 0.000080
word:           known; TF: 0.000285; IDF: 0.167054; TF-IDF: 0.000048
word:          silent; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        classici; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           knows; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:       excisions; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         braccio; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:      production; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      archbishop; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:        mourning; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           since; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:       effective; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          copied; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          copies; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:         silence; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:      savonarola; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:         natural; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:        soderini; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      inevitably; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         escaped; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:       therefore; TF: 0.001748; IDF: 0.262364; TF-IDF: 0.000459
word:            dead; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:            true; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:            deal; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         measure; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:          riario; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:    threatenings; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         ignored; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         natures; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:            deca; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      importance; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:        proposal; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:            deep; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         spirits; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:        camerino; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      changeable; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:            defy; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        proposed; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        multiply; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     seventeenth; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          addict; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:    collectively; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          letter; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:       necessary; TF: 0.001140; IDF: 0.262364; TF-IDF: 0.000299
word:      commercial; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         endowed; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          edward; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           large; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:            dell; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:            deny; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:    appreciative; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            mild; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            mile; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:           folly; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        principe; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:            mind; TF: 0.000437; IDF: 0.080043; TF-IDF: 0.000035
word:            mine; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         respect; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:        touching; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        dastardy; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       prisoners; TF: 0.000095; IDF: 0.955511; TF-IDF: 0.000091
word:          fasten; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
