TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:          serene; TF: 0.000047; IDF: 1.029619; TF-IDF: 0.000048
word:      exaggerate; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          cowman; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            into; TF: 0.002210; IDF: 0.074108; TF-IDF: 0.000164
word:        crescent; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     callousness; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:       indemnity; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:      semyenovna; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       scrupules; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:    montenegrins; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         drivers; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:        flooding; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:   imperceptible; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         excused; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        maintain; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         excuses; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:   imperceptibly; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:       extracted; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           types; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:      redemption; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:       maintains; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:  contemptuously; TF: 0.000058; IDF: 1.029619; TF-IDF: 0.000060
word:          cocked; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         lecture; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        mounting; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:    investigated; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:      elaborated; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      suppressed; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:        flirting; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:             dad; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        southern; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             dam; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:             das; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:             day; TF: 0.000869; IDF: 0.074108; TF-IDF: 0.000064
word:         choking; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           rings; TF: 0.000122; IDF: 0.074108; TF-IDF: 0.000009
word:         rivalry; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            beak; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            beam; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:          madman; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:          regret; TF: 0.000077; IDF: 0.336472; TF-IDF: 0.000026
word:            bear; TF: 0.000124; IDF: 0.074108; TF-IDF: 0.000009
word:            beat; TF: 0.000022; IDF: 0.241162; TF-IDF: 0.000005
word:            beau; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           lunch; TF: 0.000047; IDF: 0.559616; TF-IDF: 0.000026
word:          agreed; TF: 0.000091; IDF: 0.074108; TF-IDF: 0.000007
word:      antagonism; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:     theoretical; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          german; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:      antagonist; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          seemly; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          agrees; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:     unnaturally; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:      maintained; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:         triumph; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:       uncannily; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:         vaulted; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          wooded; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:             den; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       strangely; TF: 0.000047; IDF: 0.693147; TF-IDF: 0.000033
word:             der; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            beds; TF: 0.000030; IDF: 0.241162; TF-IDF: 0.000007
word:           cadet; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          wooden; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:        lavrenty; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         grazing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       cartridge; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          neared; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            beef; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:         praying; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:            been; TF: 0.002938; IDF: 0.074108; TF-IDF: 0.000218
word:          unhurt; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:          nearer; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:            beer; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:            bees; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:        soothing; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:        equation; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      discordant; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        hangings; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           lungs; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:     accumulated; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         morocco; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           cuffs; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           tenor; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:      resounding; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            begs; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          people; TF: 0.000938; IDF: 0.074108; TF-IDF: 0.000070
word:       agreeable; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:             did; TF: 0.002595; IDF: 0.074108; TF-IDF: 0.000192
word:             die; TF: 0.000097; IDF: 0.154151; TF-IDF: 0.000015
word:             dig; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:           noted; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:             dim; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:       agreeably; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:             dip; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         cavalry; TF: 0.000022; IDF: 1.029619; TF-IDF: 0.000023
word:    recollecting; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000042
word:           notes; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:          deadly; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:            kiev; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          enough; TF: 0.000199; IDF: 0.074108; TF-IDF: 0.000015
word:         blunder; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:    recollection; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:        wounding; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:        loudness; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      embroidery; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       strangers; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000007
word:          cousin; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:      questioned; TF: 0.000030; IDF: 0.693147; TF-IDF: 0.000021
word:       kauffmann; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:           tense; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:        crouched; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:        midwives; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       tradition; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       strangest; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:  vozdvizhenskoe; TF: 0.000022; IDF: 1.945910; TF-IDF: 0.000043
word:       bumblebee; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           tenth; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          merits; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            bell; TF: 0.000077; IDF: 0.336472; TF-IDF: 0.000026
word:            belt; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:          echoed; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          nearly; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:       imploring; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:       appointed; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:      amusements; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          purely; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        workings; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            bend; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           hills; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:             dog; TF: 0.000075; IDF: 0.336472; TF-IDF: 0.000025
word:        persuade; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:             don; TF: 0.001530; IDF: 0.074108; TF-IDF: 0.000113
word:       hurriedly; TF: 0.000122; IDF: 0.559616; TF-IDF: 0.000068
word:            bent; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:       socialism; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        outdated; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          heaved; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:      exceptions; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     undeveloped; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       bloodless; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:          heaven; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:  hypocritically; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            kill; TF: 0.000030; IDF: 0.154151; TF-IDF: 0.000005
word:  shtcherbatskys; TF: 0.000113; IDF: 1.029619; TF-IDF: 0.000117
word:          juries; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          reveal; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          stored; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:        youngish; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         spinoza; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          stores; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:        stinging; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          gushed; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            kind; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:             dry; TF: 0.000047; IDF: 0.241162; TF-IDF: 0.000011
word:        tendency; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:            king; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:    communicated; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          overdo; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      standpoint; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:     ministerial; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        protests; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        somebody; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:         powders; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        cheapest; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          whence; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:            best; TF: 0.000279; IDF: 0.074108; TF-IDF: 0.000021
word:       treillage; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:             duc; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        repeated; TF: 0.000288; IDF: 0.154151; TF-IDF: 0.000044
word:         command; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:           fixed; TF: 0.000119; IDF: 0.074108; TF-IDF: 0.000009
word:        nitouche; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       christian; TF: 0.000069; IDF: 0.441833; TF-IDF: 0.000031
word:            bets; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          remain; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:       ponderous; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          mildew; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:           girls; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:     materialism; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     preliminary; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         formats; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:          pitied; TF: 0.000030; IDF: 0.693147; TF-IDF: 0.000021
word:         embrace; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         bumping; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          pities; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       rebounded; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        slapping; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        possible; TF: 0.000340; IDF: 0.154151; TF-IDF: 0.000052
word:       kartasova; TF: 0.000011; IDF: 1.945910; TF-IDF: 0.000022
word:         contend; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            kiss; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:          pauvre; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:       kartasovs; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        possibly; TF: 0.000086; IDF: 0.241162; TF-IDF: 0.000021
word:           leads; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:       sprinkled; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      impression; TF: 0.000169; IDF: 0.241162; TF-IDF: 0.000041
word:          deftly; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      overspread; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:        slanting; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:         copying; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:       mustiness; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         fullest; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:         briefly; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:          subtle; TF: 0.000030; IDF: 0.693147; TF-IDF: 0.000021
word:          storms; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          stormy; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          subtly; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     awkwardness; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:      annihilate; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         sitting; TF: 0.000404; IDF: 0.154151; TF-IDF: 0.000062
word:      communists; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:            gulf; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        division; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:     housekeeper; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:      extraneous; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:          friend; TF: 0.000313; IDF: 0.074108; TF-IDF: 0.000023
word:        assisted; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:          enable; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:         contest; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         wonders; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:      electronic; TF: 0.000080; IDF: 0.074108; TF-IDF: 0.000006
word:         witness; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:       wagonette; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word: congratulations; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          remark; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:        majolica; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        earliest; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:  generalization; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            guns; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:       caressing; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:     penetrating; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         firmest; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        rejoiced; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:          krilov; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     consistency; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        supplied; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:      providence; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        sweetest; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:       berkoshov; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        supplies; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:      mirthfully; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         insults; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:       wandering; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:      correspond; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:         sublime; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:         spheres; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           magic; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          prison; TF: 0.000006; IDF: 0.241162; TF-IDF: 0.000001
word:      indiscreet; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           lambs; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:             ear; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:             eat; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:    intermediate; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:         winding; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:       doctoring; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:          fluent; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:     instinctive; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            gush; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:     unconscious; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:   foreshortened; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        austrian; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            gust; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        suitable; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:    businesslike; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:         pattern; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000009
word:          taking; TF: 0.000481; IDF: 0.074108; TF-IDF: 0.000036
word:    magnificence; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           waist; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:        suitably; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        dictated; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         explain; TF: 0.000158; IDF: 0.154151; TF-IDF: 0.000024
word:           goals; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:        dictates; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        beckoned; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:      engrossing; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        literary; TF: 0.000371; IDF: 0.074108; TF-IDF: 0.000027
word:         fashion; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:             eel; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           learn; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:      weaknesses; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:        brunette; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        ballroom; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:         tension; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:          trubin; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          boring; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           least; TF: 0.000188; IDF: 0.074108; TF-IDF: 0.000014
word:     immediately; TF: 0.000277; IDF: 0.154151; TF-IDF: 0.000043
word:          levins; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:        verified; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:         further; TF: 0.000111; IDF: 0.074108; TF-IDF: 0.000008
