TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:             dat; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:             day; TF: 0.000981; IDF: 0.074108; TF-IDF: 0.000073
word:         choking; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         showing; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:       conspired; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            beam; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:            bean; TF: 0.000077; IDF: 1.029619; TF-IDF: 0.000080
word:          regret; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:            bear; TF: 0.000194; IDF: 0.074108; TF-IDF: 0.000014
word:            beat; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:          agreed; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:          german; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:         gantlet; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         triumph; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:     necessities; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          wooded; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:             den; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:       strangely; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            beds; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:           cadet; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        scribble; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         praying; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            been; TF: 0.001949; IDF: 0.074108; TF-IDF: 0.000144
word:          nearer; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:            bees; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:        soothing; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:      sheltering; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      discordant; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         sweetly; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           notch; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         smeared; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           cuffs; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          people; TF: 0.000452; IDF: 0.074108; TF-IDF: 0.000033
word:       agreeable; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:             did; TF: 0.001936; IDF: 0.074108; TF-IDF: 0.000143
word:             die; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:            kids; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:             dig; TF: 0.000142; IDF: 0.441833; TF-IDF: 0.000063
word:             dim; TF: 0.000116; IDF: 0.441833; TF-IDF: 0.000051
word:             din; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:             dip; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:    recollecting; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:             dis; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           notes; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          deadly; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          enough; TF: 0.000800; IDF: 0.074108; TF-IDF: 0.000059
word:         blunder; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:      humpbacked; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:     resignation; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       strangers; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:        securely; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          nudged; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          cousin; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      questioned; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:           tense; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:          nudges; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        slitting; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       tradition; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         gunwale; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         seconds; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:        dumbness; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           tents; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            bell; TF: 0.000129; IDF: 0.336472; TF-IDF: 0.000043
word:            belt; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:          echoed; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          nearly; TF: 0.000181; IDF: 0.074108; TF-IDF: 0.000013
word:       appointed; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:          echoes; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:      amusements; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:  circumstantial; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            bend; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           hills; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      lonesomest; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:             dog; TF: 0.000232; IDF: 0.336472; TF-IDF: 0.000078
word:        persuade; TF: 0.000013; IDF: 0.154151; TF-IDF: 0.000002
word:             don; TF: 0.002891; IDF: 0.074108; TF-IDF: 0.000214
word:            bent; TF: 0.000142; IDF: 0.154151; TF-IDF: 0.000022
word:        outdated; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          heaved; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          heaven; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:          remade; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       forlornly; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            kill; TF: 0.000284; IDF: 0.154151; TF-IDF: 0.000044
word:          reveal; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        whispers; TF: 0.000090; IDF: 0.847298; TF-IDF: 0.000077
word:          stored; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          stores; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        stinging; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            kind; TF: 0.000310; IDF: 0.074108; TF-IDF: 0.000023
word:             dry; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:        tendency; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            king; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           bulky; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        somebody; TF: 0.000232; IDF: 0.154151; TF-IDF: 0.000036
word:            best; TF: 0.000245; IDF: 0.074108; TF-IDF: 0.000018
word:           bully; TF: 0.000077; IDF: 1.252763; TF-IDF: 0.000097
word:        repeated; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:             dug; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:         command; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           fixed; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:        pinchbug; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:          remain; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:       whitewash; TF: 0.000103; IDF: 1.945910; TF-IDF: 0.000201
word:           girls; TF: 0.000232; IDF: 0.154151; TF-IDF: 0.000036
word:       grapevine; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         formats; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           hilts; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         embrace; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           waifs; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        possible; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:         contend; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            kiss; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:         content; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:        possibly; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:            kite; TF: 0.000103; IDF: 1.540445; TF-IDF: 0.000159
word:        funereal; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      impression; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:          deftly; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           ticks; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        slanting; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:         copying; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:         fullest; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          storms; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          stormy; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         coppers; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:     huckleberry; TF: 0.000387; IDF: 1.945910; TF-IDF: 0.000753
word:         sitting; TF: 0.000168; IDF: 0.154151; TF-IDF: 0.000026
word:          friend; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:          licked; TF: 0.000052; IDF: 1.540445; TF-IDF: 0.000080
word:         wonders; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:      electronic; TF: 0.000348; IDF: 0.074108; TF-IDF: 0.000026
word:       snowbanks; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         witness; TF: 0.000103; IDF: 0.441833; TF-IDF: 0.000046
word:          remark; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:        earliest; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            guns; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:       caressing; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      impressive; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:           leaky; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       wandering; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         chilled; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          prison; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:             ear; TF: 0.000206; IDF: 0.154151; TF-IDF: 0.000032
word:             eat; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:         winding; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            gush; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:     unconscious; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:        juvenile; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:         pattern; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:          taking; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:           waist; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         explain; TF: 0.000013; IDF: 0.154151; TF-IDF: 0.000002
word:           goals; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        literary; TF: 0.000323; IDF: 0.074108; TF-IDF: 0.000024
word:         fashion; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:           learn; TF: 0.000181; IDF: 0.074108; TF-IDF: 0.000013
word:        ballroom; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        unbarred; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          boring; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           least; TF: 0.000206; IDF: 0.074108; TF-IDF: 0.000015
word:       festivity; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       emphasize; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:     immediately; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:             egg; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:       inhabited; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         further; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:          vanity; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:        untimely; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:     improvement; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         noonday; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           leave; TF: 0.000258; IDF: 0.074108; TF-IDF: 0.000019
word:             ein; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       secondary; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          flowed; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          flower; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:         calling; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           nough; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:         perform; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:             ell; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:             elm; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:           baker; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         scarify; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         sharper; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        exchange; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:      warehoused; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        capacity; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:             end; TF: 0.000374; IDF: 0.074108; TF-IDF: 0.000028
word:         seeming; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         weeping; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         deepest; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         witched; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           aloft; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:     wonderfully; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:     verdigrease; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         witches; TF: 0.000065; IDF: 1.540445; TF-IDF: 0.000099
word:      illuminate; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:             ers; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          daring; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           blind; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      cogitating; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:           choir; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:          uneasy; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:             etc; TF: 0.000090; IDF: 0.441833; TF-IDF: 0.000040
word:         scaring; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:         sharply; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           choke; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:     edification; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        scraping; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       arranging; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:       intending; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:       drenching; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         closely; TF: 0.000013; IDF: 0.154151; TF-IDF: 0.000002
word:        intended; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:      detectives; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           bliss; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:    overflowings; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        halfhour; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         seasons; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      indecision; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        prophecy; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         appoint; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         produce; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:   presbyterians; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        happened; TF: 0.000555; IDF: 0.074108; TF-IDF: 0.000041
word:           alone; TF: 0.000245; IDF: 0.074108; TF-IDF: 0.000018
word:           along; TF: 0.000800; IDF: 0.074108; TF-IDF: 0.000059
word:       territory; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          obtain; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:         dragged; TF: 0.000103; IDF: 0.441833; TF-IDF: 0.000046
word:         marched; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:        mourners; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:      speechless; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       supported; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       belonging; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           chose; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:       paralyzed; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:       knowledge; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:      gloriously; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        subjects; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:       presented; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:         present; TF: 0.000103; IDF: 0.154151; TF-IDF: 0.000016
word:         closest; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          effect; TF: 0.000155; IDF: 0.154151; TF-IDF: 0.000024
word:          safely; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:        daintily; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          climax; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:         neither; TF: 0.000129; IDF: 0.154151; TF-IDF: 0.000020
word:           aloud; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:       passenger; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            meal; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:            mean; TF: 0.000426; IDF: 0.074108; TF-IDF: 0.000032
word:            meat; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        tittered; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      transpired; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         illness; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          govern; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        plotting; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:             fan; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:             far; TF: 0.000619; IDF: 0.074108; TF-IDF: 0.000046
word:     interlarded; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         fangled; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:          deafen; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         staring; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:     laboriously; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       continent; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          johnny; TF: 0.000103; IDF: 1.945910; TF-IDF: 0.000201
word:            meed; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       presently; TF: 0.001058; IDF: 0.336472; TF-IDF: 0.000356
word:            meet; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:           lanes; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:           seven; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:          safest; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          income; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:             fee; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:     originality; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:             few; TF: 0.000361; IDF: 0.074108; TF-IDF: 0.000027
word:          safety; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      avocations; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        rubbishy; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         belated; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            view; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:     revealments; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        clanging; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:         brooded; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            damn; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            damp; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:        eternity; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         roasted; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          outlaw; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           novel; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
