TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:      carnations; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:    gilliflowers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       corcelles; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:      impressing; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       rebounded; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:   scintillation; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       pilasters; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        possible; TF: 0.000333; IDF: 0.154151; TF-IDF: 0.000051
word:         contend; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:            kiss; TF: 0.000043; IDF: 0.336472; TF-IDF: 0.000015
word:         depeche; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         content; TF: 0.000043; IDF: 0.241162; TF-IDF: 0.000010
word:        possibly; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:        baroness; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:        funereal; TF: 0.000040; IDF: 0.693147; TF-IDF: 0.000028
word:      impression; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:      apocryphal; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:      nomentanus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         serried; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:             dye; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       sprinkler; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:       sprinkles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   perpendicular; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:        cavalier; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:        slanting; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:         copying; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         fullest; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:           oheee; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         briefly; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        toulouse; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:          subtle; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          storms; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:          gobble; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          stormy; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:        democrat; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:      adjourning; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     reproaching; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:       balloting; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          roguet; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:    intermixture; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      annihilate; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:         sitting; TF: 0.000045; IDF: 0.154151; TF-IDF: 0.000007
word:         roofers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            gula; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      communists; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         tristan; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         pologne; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            gulf; TF: 0.000059; IDF: 1.029619; TF-IDF: 0.000061
word:        division; TF: 0.000031; IDF: 1.029619; TF-IDF: 0.000032
word:     housekeeper; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:          mildly; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:          friend; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:        assisted; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:          licked; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          enable; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         contest; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           wails; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:      electronic; TF: 0.000047; IDF: 0.074108; TF-IDF: 0.000003
word:            gums; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         witness; TF: 0.000040; IDF: 0.441833; TF-IDF: 0.000018
word:    physiocrates; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           lycia; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     constrictor; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word: congratulations; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          remark; TF: 0.000095; IDF: 0.241162; TF-IDF: 0.000023
word:          levied; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:            guns; TF: 0.000076; IDF: 0.693147; TF-IDF: 0.000053
word:          bories; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       caressing; TF: 0.000021; IDF: 0.693147; TF-IDF: 0.000014
word:          levies; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     excavations; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:        denizens; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     penetrating; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:      impressive; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:         firmest; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          danton; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000064
word:        absinthe; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:  circumparisian; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         involve; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:       sublimely; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       redhaired; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        rejoiced; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:          facade; TF: 0.000016; IDF: 1.540445; TF-IDF: 0.000024
word:     penetration; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:     consistency; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:        supplied; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:      providence; TF: 0.000076; IDF: 1.029619; TF-IDF: 0.000079
word:         dawning; TF: 0.000021; IDF: 0.693147; TF-IDF: 0.000014
word:      servandoni; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         nesting; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        supplies; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:         dessert; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:    intermediary; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         insults; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000022
word:       wandering; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:       pocketing; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:      correspond; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         sublime; TF: 0.000106; IDF: 0.847298; TF-IDF: 0.000090
word:        echabeau; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         spheres; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          revere; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           magic; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          prison; TF: 0.000147; IDF: 0.241162; TF-IDF: 0.000036
word:      indiscreet; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           lambs; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:          revers; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         heureux; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:             ear; TF: 0.000101; IDF: 0.154151; TF-IDF: 0.000016
word:             eat; TF: 0.000137; IDF: 0.074108; TF-IDF: 0.000010
word:          revery; TF: 0.000118; IDF: 0.559616; TF-IDF: 0.000066
word:         winding; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000015
word:             ebb; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:          jagged; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:       rigmarole; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     instinctive; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          valois; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:     voluntarily; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:      perponcher; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     unconscious; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000010
word:        juvenile; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          hercle; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            gust; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        suitable; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000008
word:         muzzled; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         pattern; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:         snarled; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        mannikin; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          taking; TF: 0.000225; IDF: 0.074108; TF-IDF: 0.000017
word:       revealers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    magnificence; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           waist; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:           leaps; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:   assassinating; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        dictated; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:         explain; TF: 0.000075; IDF: 0.154151; TF-IDF: 0.000011
word:      planchette; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           goals; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:        dictates; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:           waits; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:     loggerheads; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:    nomenclature; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:   assassination; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:         serieux; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        literary; TF: 0.000642; IDF: 0.074108; TF-IDF: 0.000048
word:         fashion; TF: 0.000132; IDF: 0.154151; TF-IDF: 0.000020
word:             eel; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:           learn; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:      weaknesses; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        brunette; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          paratt; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          betake; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           lease; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          meeren; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           foggy; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          vanish; TF: 0.000029; IDF: 1.540445; TF-IDF: 0.000045
word:         tension; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        contours; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        milliard; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:           least; TF: 0.000189; IDF: 0.074108; TF-IDF: 0.000014
word:          probes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         wentest; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        centibes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       emphasize; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:     immediately; TF: 0.000111; IDF: 0.154151; TF-IDF: 0.000017
word:       dialogues; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:             egg; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:    incoherences; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        abdicate; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:   compatibility; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       inhabited; TF: 0.000031; IDF: 1.252763; TF-IDF: 0.000039
word:        verified; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:         further; TF: 0.000154; IDF: 0.074108; TF-IDF: 0.000011
word:       nightcaps; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     featherless; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     impropriety; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       decidedly; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:      flourished; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:     inattention; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:       waterside; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         magnify; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         impious; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:        hardness; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:     improvement; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:      perfidious; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         incited; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          upside; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:         handing; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:         noonday; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           leave; TF: 0.000149; IDF: 0.074108; TF-IDF: 0.000011
word:        larboard; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        clusians; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             ein; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:      liberating; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        lectures; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:       secondary; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:       mesgrigny; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         guipure; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:       seventeen; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          flowed; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000014
word:          agency; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:        sanglier; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          flower; TF: 0.000062; IDF: 0.441833; TF-IDF: 0.000028
word:         calling; TF: 0.000031; IDF: 0.074108; TF-IDF: 0.000002
word:       anxieties; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      liberation; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:       boyanches; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             eke; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        mulleins; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          plaque; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:        flurried; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         perform; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:         durance; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         brigade; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000069
word:      herbalists; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      announcing; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:        stewards; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       moutardes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        dilating; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:    successively; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        poltroon; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           goats; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             elm; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           baker; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:      embrasures; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      epilepsies; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      rebuttoned; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      affections; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:          levity; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:             emp; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        exchange; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:      lengthwise; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        capacity; TF: 0.000016; IDF: 0.336472; TF-IDF: 0.000005
word:   intelligences; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:             end; TF: 0.000463; IDF: 0.074108; TF-IDF: 0.000034
word:      warehouses; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         seeming; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:         weeping; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:       installed; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:             ens; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   accompaniment; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:         calumny; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:           riots; TF: 0.000016; IDF: 2.639057; TF-IDF: 0.000041
word:         deepest; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:           lamps; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:             eon; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        elicited; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:     grandmother; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:      demolition; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:        kingdoms; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:      bastringue; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    impertinence; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        barabbas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          begins; TF: 0.000049; IDF: 0.336472; TF-IDF: 0.000016
word:       violences; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:      marseilles; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:           doses; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    cogitabuntur; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           aloft; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:     wonderfully; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       portraits; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:             ere; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:      lahautiere; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         witches; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      illuminate; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:          danube; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             err; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:   disassociated; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          daring; TF: 0.000049; IDF: 0.559616; TF-IDF: 0.000027
word:           blind; TF: 0.000125; IDF: 0.441833; TF-IDF: 0.000055
word:         pigault; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           blink; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           choir; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000018
word:          uneasy; TF: 0.000071; IDF: 0.241162; TF-IDF: 0.000017
word:             est; TF: 0.000057; IDF: 0.847298; TF-IDF: 0.000048
word:    incarcerated; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:        coupling; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:       differing; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          coarse; TF: 0.000083; IDF: 0.559616; TF-IDF: 0.000047
word:          richer; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          riches; TF: 0.000023; IDF: 1.029619; TF-IDF: 0.000023
word:             etc; TF: 0.000106; IDF: 0.441833; TF-IDF: 0.000047
word:             ete; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          tarsus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           urbis; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         sharply; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        buddhism; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:     guillotined; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        infinite; TF: 0.000099; IDF: 0.559616; TF-IDF: 0.000055
word:        scraping; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:          orfila; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          copeau; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         pallors; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        socrates; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:        gayeties; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:             eut; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
