TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:        ordinary; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:     commonplace; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:           bless; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:      apparelled; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        passages; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          fulfil; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          habits; TF: 0.000083; IDF: 0.559616; TF-IDF: 0.000046
word:            grim; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:            grin; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            grip; TF: 0.000055; IDF: 1.029619; TF-IDF: 0.000057
word:            grit; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:    counterpaned; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           cough; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           madam; TF: 0.000110; IDF: 0.559616; TF-IDF: 0.000062
word:          cuvier; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       momentary; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          needed; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:       embellish; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:       unmarried; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      compositor; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        fidelity; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          planet; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        readable; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         stagger; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           valet; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          lichen; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:          french; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:      farrington; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           doors; TF: 0.000064; IDF: 0.154151; TF-IDF: 0.000010
word:      discourage; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           could; TF: 0.002633; IDF: 0.074108; TF-IDF: 0.000195
word:    continuously; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         forever; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:     exaggerated; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         blinked; TF: 0.000073; IDF: 0.693147; TF-IDF: 0.000051
word:            exit; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            grow; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:      accordance; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:       currently; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           valid; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          tailed; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           count; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:        charcoal; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:             bad; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:             bag; TF: 0.000092; IDF: 0.441833; TF-IDF: 0.000041
word:          needle; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:             bar; TF: 0.000092; IDF: 0.559616; TF-IDF: 0.000051
word:          planks; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:     oscillation; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:              ah; TF: 0.000294; IDF: 0.241162; TF-IDF: 0.000071
word:              ak; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:              am; TF: 0.001697; IDF: 0.074108; TF-IDF: 0.000126
word:              an; TF: 0.003101; IDF: 0.074108; TF-IDF: 0.000230
word:              as; TF: 0.007917; IDF: 0.074108; TF-IDF: 0.000587
word:              at; TF: 0.007193; IDF: 0.000000; TF-IDF: 0.000000
word:              ay; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           cabby; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            made; TF: 0.001000; IDF: 0.074108; TF-IDF: 0.000074
word:              be; TF: 0.005927; IDF: 0.074108; TF-IDF: 0.000439
word:          tested; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:              by; TF: 0.003422; IDF: 0.000000; TF-IDF: 0.000000
word:         partner; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:        bordered; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:              co; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:           court; TF: 0.000174; IDF: 0.241162; TF-IDF: 0.000042
word:           madly; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         decided; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:             bed; TF: 0.000404; IDF: 0.074108; TF-IDF: 0.000030
word:             bee; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:             beg; TF: 0.000119; IDF: 0.074108; TF-IDF: 0.000009
word:     considering; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:       returning; TF: 0.000101; IDF: 0.336472; TF-IDF: 0.000034
word:              do; TF: 0.002780; IDF: 0.074108; TF-IDF: 0.000206
word:              dr; TF: 0.000284; IDF: 0.074108; TF-IDF: 0.000021
word:             bet; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:       ingenious; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:              eg; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:              eh; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        produced; TF: 0.000046; IDF: 0.000000; TF-IDF: 0.000000
word:              en; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        mischief; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:              ex; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:     magnificent; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:              ft; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:    unprofitable; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            maid; TF: 0.000248; IDF: 0.154151; TF-IDF: 0.000038
word:            mail; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:            main; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:     wallenstein; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        magician; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:              go; TF: 0.000908; IDF: 0.074108; TF-IDF: 0.000067
word:              ha; TF: 0.000202; IDF: 0.559616; TF-IDF: 0.000113
word:              he; TF: 0.013633; IDF: 0.074108; TF-IDF: 0.001010
word:             big; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:        loophole; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:             bit; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:            make; TF: 0.000697; IDF: 0.074108; TF-IDF: 0.000052
word:           taxes; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:              if; TF: 0.002569; IDF: 0.074108; TF-IDF: 0.000190
word:      bridegroom; TF: 0.000064; IDF: 0.847298; TF-IDF: 0.000054
word:              ii; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:          advice; TF: 0.000174; IDF: 0.154151; TF-IDF: 0.000027
word:              in; TF: 0.016725; IDF: 0.074108; TF-IDF: 0.001239
word:              is; TF: 0.010550; IDF: 0.000000; TF-IDF: 0.000000
word:              it; TF: 0.016046; IDF: 0.000000; TF-IDF: 0.000000
word:              iv; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:              ix; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:            male; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:            mall; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:     featureless; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:            veil; TF: 0.000073; IDF: 0.559616; TF-IDF: 0.000041
word:           value; TF: 0.000101; IDF: 0.154151; TF-IDF: 0.000016
word:           cable; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         results; TF: 0.000110; IDF: 0.559616; TF-IDF: 0.000062
word:         lounged; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:              ku; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:       grievance; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:              la; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:              ll; TF: 0.000312; IDF: 0.154151; TF-IDF: 0.000048
word:            many; TF: 0.000404; IDF: 0.074108; TF-IDF: 0.000030
word:         flaming; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:              me; TF: 0.005826; IDF: 0.074108; TF-IDF: 0.000432
word:          defray; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:              mr; TF: 0.002523; IDF: 0.154151; TF-IDF: 0.000389
word:              my; TF: 0.009239; IDF: 0.074108; TF-IDF: 0.000685
word:             boa; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:             bob; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:              nd; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:         smarter; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:              no; TF: 0.003670; IDF: 0.000000; TF-IDF: 0.000000
word:             bow; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:             box; TF: 0.000174; IDF: 0.154151; TF-IDF: 0.000027
word:             boy; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:          heated; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:              of; TF: 0.025486; IDF: 0.000000; TF-IDF: 0.000000
word:              oh; TF: 0.000826; IDF: 0.154151; TF-IDF: 0.000127
word:     information; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:              on; TF: 0.003587; IDF: 0.000000; TF-IDF: 0.000000
word:              or; TF: 0.002532; IDF: 0.000000; TF-IDF: 0.000000
word:              pa; TF: 0.000083; IDF: 1.252763; TF-IDF: 0.000103
word:          assume; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:            mark; TF: 0.000092; IDF: 0.154151; TF-IDF: 0.000014
word:            marm; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:              pg; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:            mary; TF: 0.000202; IDF: 0.336472; TF-IDF: 0.000068
word:         blooded; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            mask; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:        neatness; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          stoper; TF: 0.000055; IDF: 2.639057; TF-IDF: 0.000145
word:            mass; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           tread; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         attired; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:      tomfoolery; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           treat; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:              re; TF: 0.000073; IDF: 0.000000; TF-IDF: 0.000000
word:           steal; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           steam; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:     enigmatical; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          injury; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:          pupils; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:              so; TF: 0.004147; IDF: 0.074108; TF-IDF: 0.000307
word:            vere; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:              st; TF: 0.000752; IDF: 0.241162; TF-IDF: 0.000181
word:       panelling; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       varieties; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:            very; TF: 0.003697; IDF: 0.074108; TF-IDF: 0.000274
word:        delicacy; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:          actual; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:         arrange; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:              tm; TF: 0.000523; IDF: 0.241162; TF-IDF: 0.000126
word:              to; TF: 0.025899; IDF: 0.074108; TF-IDF: 0.001919
word:             but; TF: 0.006055; IDF: 0.074108; TF-IDF: 0.000449
word:             buy; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          assure; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:      compliance; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:       comparing; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:              un; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:              up; TF: 0.002798; IDF: 0.074108; TF-IDF: 0.000207
word:           wager; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           wages; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:              us; TF: 0.001688; IDF: 0.074108; TF-IDF: 0.000125
word:              ut; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           trees; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:              ve; TF: 0.000128; IDF: 0.241162; TF-IDF: 0.000031
word:              vi; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:       reception; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           steel; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:           steep; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:              we; TF: 0.004945; IDF: 0.074108; TF-IDF: 0.000366
word:         buttons; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:        farthing; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           north; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:           cover; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:             bye; TF: 0.000055; IDF: 0.559616; TF-IDF: 0.000031
word:              xi; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:       daintiest; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        smelling; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:       struggled; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:          advise; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:          choose; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:        ploughed; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       concerned; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:      astonished; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:           allow; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:            eyed; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:     acquirement; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            eyes; TF: 0.000798; IDF: 0.074108; TF-IDF: 0.000059
word:         disease; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:        platform; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:           gipsy; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          tongue; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:           sight; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:        trifling; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:        easterly; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:   consciousness; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:    modification; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          loving; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:           tiara; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           empty; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:           wagon; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        darkness; TF: 0.000128; IDF: 0.241162; TF-IDF: 0.000031
word:         apaches; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         staples; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         blotted; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       treatment; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:             cab; TF: 0.000239; IDF: 1.029619; TF-IDF: 0.000246
word:       labyrinth; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:          botany; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:             cal; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:             can; TF: 0.001743; IDF: 0.074108; TF-IDF: 0.000129
word:             cap; TF: 0.000064; IDF: 0.154151; TF-IDF: 0.000010
word:             cat; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         patient; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:           steps; TF: 0.000229; IDF: 0.154151; TF-IDF: 0.000035
word:       augustine; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      accurately; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           signs; TF: 0.000119; IDF: 0.241162; TF-IDF: 0.000029
word:       additions; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          secret; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:          hoping; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:     southampton; TF: 0.000037; IDF: 1.945910; TF-IDF: 0.000071
word:      originator; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           knife; TF: 0.000037; IDF: 0.154151; TF-IDF: 0.000006
word:           stern; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       isolation; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       unfeigned; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          beggar; TF: 0.000055; IDF: 1.029619; TF-IDF: 0.000057
word:        eyebrows; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:        delicate; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:          curves; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          mental; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        suddenly; TF: 0.000431; IDF: 0.336472; TF-IDF: 0.000145
word:        reopened; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          brains; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:        bradshaw; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:          retire; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:           claim; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:    accomplished; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           clair; TF: 0.000248; IDF: 1.540445; TF-IDF: 0.000382
word:          begged; TF: 0.000055; IDF: 0.154151; TF-IDF: 0.000008
word:          cellar; TF: 0.000138; IDF: 0.847298; TF-IDF: 0.000117
word:        shrieked; TF: 0.000055; IDF: 0.559616; TF-IDF: 0.000031
word:          paying; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:         planned; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:         snapped; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           nosed; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         telling; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:          papers; TF: 0.000413; IDF: 0.441833; TF-IDF: 0.000182
word:        district; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:           keeps; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        accompli; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      straighten; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           angel; TF: 0.000193; IDF: 0.559616; TF-IDF: 0.000108
word:           anger; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:         tenfold; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        wasteful; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           clang; TF: 0.000037; IDF: 1.252763; TF-IDF: 0.000046
word:           clank; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         maximum; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          diving; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      prosperous; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         privacy; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        exposure; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:         flatter; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          clever; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:    inextricable; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        freckled; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       attendant; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:          sprang; TF: 0.000211; IDF: 0.559616; TF-IDF: 0.000118
word:           clara; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          honour; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
